# na L2 error
#
#dof	t=1		t=2		t=3
#
8	2.79772851e-01	1.80482950e-01	1.32143719e-01
16	1.59293064e-01	9.55714081e-02	8.34208599e-02
32	1.11423883e-01	4.29701454e-02	2.24969758e-02
64	5.36447169e-02	1.87016070e-02	8.54458000e-03
128	2.34001815e-02	7.91543329e-03	3.55129484e-03
256	8.50510578e-03	2.85583437e-03	1.27065247e-03
512	3.03227881e-03	1.01503969e-03	4.49990535e-04


# order of convergence o(e0,e1,d0,d1)=-(log(e1)-log(e0))/(log(d1)-log(d0))
#
#dof	t=1		t=2		t=3
#
12	0.812572521132	0.917211574158	0.663627764353
24	0.515624951525	1.153244415839	1.890677106193
48	1.054550496364	1.200172414851	1.396649592799
96	1.196916376944	1.240422013366	1.266664436913
192	1.460118635649	1.470756015780	1.482775642782
384	1.487926767544	1.492376169062	1.497602938213
