# 8
#  time        dt             #iterations   [pot] L2 error [pot] max error [na] L2 error [na] max error
0.00000000e+00 0.00000000e+00 0.00000000e+00 3.76399334e+00 1.69430905e+00 5.74211813e-16 4.44089210e-16 
1.09375000e+00 1.56250000e-01 7.00000000e+00 3.94817583e+00 1.70414449e+00 2.79772851e-01 1.71078041e-01 
2.03125000e+00 1.56250000e-01 6.00000000e+00 3.91475541e+00 1.63346567e+00 1.80482950e-01 1.19765740e-01 
3.12500000e+00 1.56250000e-01 5.00000000e+00 3.91961107e+00 1.58073864e+00 1.32143719e-01 7.36647648e-02 


# 16
#  time        dt             #iterations   [pot] L2 error [pot] max error [na] L2 error [na] max error
0.00000000e+00 0.00000000e+00 0.00000000e+00 2.89355548e+00 9.06547277e-01 1.11662305e-15 8.88178420e-16 
1.01562500e+00 3.90625000e-02 5.00000000e+00 2.69677783e+00 8.02316796e-01 1.59293064e-01 7.08701955e-02 
2.03125000e+00 3.90625000e-02 5.00000000e+00 2.58580165e+00 7.29692982e-01 9.55714081e-02 3.89931090e-02 
3.00781250e+00 3.90625000e-02 4.00000000e+00 2.56158010e+00 7.08435845e-01 8.34208599e-02 3.34064612e-02 


# 32
#  time        dt             #iterations   [pot] L2 error [pot] max error [na] L2 error [na] max error
0.00000000e+00 0.00000000e+00 0.00000000e+00 1.74603790e-01 7.08704920e-02 1.11851870e-15 8.88178420e-16 
1.00585938e+00 9.76562500e-03 4.00000000e+00 1.02469483e-01 3.69864442e-02 1.11423883e-01 5.52822592e-02 
2.00195312e+00 9.76562500e-03 4.00000000e+00 7.16728766e-02 2.29057896e-02 4.29701454e-02 1.94380193e-02 
3.00781250e+00 9.76562500e-03 4.00000000e+00 5.35776172e-02 1.54413316e-02 2.24969758e-02 9.45127540e-03 


# 64
#  time        dt             #iterations   [pot] L2 error [pot] max error [na] L2 error [na] max error
0.00000000e+00 0.00000000e+00 0.00000000e+00 7.02840958e-02 2.77476338e-02 1.29977911e-15 8.88178420e-16 
1.00097656e+00 2.44140625e-03 7.60000000e+01 4.28862533e-02 1.43464615e-02 5.36447169e-02 2.08546920e-02 
2.00195312e+00 2.44140625e-03 6.90000000e+01 2.86281322e-02 8.11784100e-03 1.87016070e-02 6.30645839e-03 
3.00048828e+00 2.44140625e-03 6.40000000e+01 2.17849471e-02 5.75082406e-03 8.54458000e-03 2.67025665e-03 


# 128
#  time        dt             #iterations   [pot] L2 error [pot] max error [na] L2 error [na] max error
0.00000000e+00 0.00000000e+00 0.00000000e+00 2.58336044e-02 7.67968546e-03 1.67162548e-15 4.44089210e-16 
1.00097656e+00 4.88281250e-03 4.00000000e+00 1.57209119e-02 3.76793645e-03 2.34001815e-02 6.64392723e-03 
2.00195312e+00 4.88281250e-03 4.00000000e+00 9.53548312e-03 1.95652275e-03 7.91543329e-03 1.90088722e-03 
3.00292969e+00 4.88281250e-03 3.00000000e+00 7.03180674e-03 1.44744528e-03 3.55129484e-03 7.79805838e-04 


# 256
#  time        dt             #iterations   [pot] L2 error [pot] max error [na] L2 error [na] max error
0.00000000e+00 0.00000000e+00 0.00000000e+00 9.21976325e-03 1.98379524e-03 2.40978754e-15 8.88178420e-16 
1.00097656e+00 1.22070312e-03 3.00000000e+00 5.57825895e-03 9.42632663e-04 8.50510578e-03 1.73032280e-03 
2.00073242e+00 1.22070312e-03 3.00000000e+00 3.26676516e-03 4.90125544e-04 2.85583437e-03 4.86887912e-04 
3.00048828e+00 1.22070312e-03 3.00000000e+00 2.30451758e-03 3.62761549e-04 1.27065247e-03 1.96088665e-04 


# 512
#  time        dt             #iterations   [pot] L2 error [pot] max error [na] L2 error [na] max error
0.00000000e+00 0.00000000e+00 0.00000000e+00 3.26301843e-03 5.00440221e-04 3.29697991e-15 8.88178420e-16 
1.00006104e+00 3.05175781e-04 3.00000000e+00 1.97068296e-03 2.33961233e-04 3.03227881e-03 4.38063339e-04 
2.00012207e+00 3.05175781e-04 3.00000000e+00 1.13562430e-03 1.22605426e-04 1.01503969e-03 1.22381339e-04 
3.00018311e+00 3.05175781e-04 3.00000000e+00 7.80694411e-04 9.07374671e-05 4.49990535e-04 4.88601981e-05 
